pattern,html_path,pdf_path,location,symmetry,website,set,filename,github_pdf_url
IRA2622,html/data174/IRA2622.html,contents/data174/IRA2622.pdf,"Oljaito's mausoleum, Sultaniyeh",p4m,https://tilingsearch.mit.edu/HTML/data174/IRA2622.html,set3,IRA2622.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/IRA2622.pdf
NC2,html/data174/NC2.html,contents/data174/NC2.pdf,"Alhambra, Sala de las Dos Hermanas",p4m,https://tilingsearch.mit.edu/HTML/data174/NC2.html,set3,NC2.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/NC2.pdf
VA044,html/data174/VA044.html,contents/data174/VA044.pdf,India,p6,https://tilingsearch.mit.edu/HTML/data174/VA044.html,set3,VA044.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/VA044.pdf
P2009JR,html/data174/P2009JR.html,contents/data174/P2009JR.pdf,"Marble floor, The Great Mosque, Damascus",p6m,https://tilingsearch.mit.edu/HTML/data174/P2009JR.html,set2,P2009JR.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/P2009JR.pdf
NC5,html/data174/NC5.html,contents/data174/NC5.pdf,"Alhambra, Sala de las dos Hermanas",p4m,https://tilingsearch.mit.edu/HTML/data174/NC5.html,set2,NC5.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/NC5.pdf
SPA1803,html/data174/SPA1803.html,contents/data174/SPA1803.pdf,"Alhambra, Sala de las dos Hermanas",p4m,https://tilingsearch.mit.edu/HTML/data174/SPA1803.html,set3,SPA1803.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/SPA1803.pdf
NC4,html/data174/NC4.html,contents/data174/NC4.pdf,"Alhambra, Sala del Mexua,",p4m,https://tilingsearch.mit.edu/HTML/data174/NC4.html,set3,NC4.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/NC4.pdf
EGY0821,html/data174/EGY0821.html,contents/data174/EGY0821.pdf,"Madrasah of Sultan Sha'ban, Cairo",p4m,https://tilingsearch.mit.edu/HTML/data174/EGY0821.html,set1,EGY0821.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/EGY0821.pdf
NC8,html/data174/NC8.html,contents/data174/NC8.pdf,"Alcazar Real, Patio de las Doncellas",p4m,https://tilingsearch.mit.edu/HTML/data174/NC8.html,set2,NC8.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/NC8.pdf
B128,html/data173/B128.html,contents/data173/B128.pdf,"Bourgoin, Plate 128",p6m,https://tilingsearch.mit.edu/HTML/data173/B128.html,set1,B128.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/B128.pdf
MOR2410,html/data173/MOR2410.html,contents/data173/MOR2410.pdf,"Bou Inania Madrasah, Meknes",p4m,https://tilingsearch.mit.edu/HTML/data173/MOR2410.html,set2,MOR2410.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/MOR2410.pdf
MOR2806,html/data173/MOR2806.html,contents/data173/MOR2806.pdf,"Sakkala, Tetouan",cmm,https://tilingsearch.mit.edu/HTML/data173/MOR2806.html,set3,MOR2806.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/MOR2806.pdf
MOR2411B,html/data173/MOR2411B.html,contents/data173/MOR2411B.pdf,"Bou Inania Madrasah, Meknes",p4m,https://tilingsearch.mit.edu/HTML/data173/MOR2411B.html,set2,MOR2411B.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/MOR2411B.pdf
MOR2430,html/data173/MOR2430.html,contents/data173/MOR2430.pdf,"Tomb of Moulay Ishmael, Meknes",p4m,https://tilingsearch.mit.edu/HTML/data173/MOR2430.html,set3,MOR2430.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/MOR2430.pdf
B132,html/data173/B132.html,contents/data173/B132.pdf,"Bourgoin, Plate 132",p4m,https://tilingsearch.mit.edu/HTML/data173/B132.html,set1,B132.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/B132.pdf
SPA2309,html/data173/SPA2309.html,contents/data173/SPA2309.pdf,"Alcazar, Seville",p4m,https://tilingsearch.mit.edu/HTML/data173/SPA2309.html,set2,SPA2309.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/SPA2309.pdf
SPA3010,html/data173/SPA3010.html,contents/data173/SPA3010.pdf,"Alcazabar, Malaga",p6m,https://tilingsearch.mit.edu/HTML/data173/SPA3010.html,set2,SPA3010.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/SPA3010.pdf
TRA0107,html/data173/TRA0107.html,contents/data173/TRA0107.pdf,"Gur-e Amir Mausoleum, Samarkand",p4,https://tilingsearch.mit.edu/HTML/data173/TRA0107.html,set2,TRA0107.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/TRA0107.pdf
MOR2616,html/data173/MOR2616.html,contents/data173/MOR2616.pdf,"Sakkala, Tetouan",p4m,https://tilingsearch.mit.edu/HTML/data173/MOR2616.html,set2,MOR2616.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/MOR2616.pdf
SYR0127,html/data173/SYR0127.html,contents/data173/SYR0127.pdf,"Great Mosque, Damascus",p4m,https://tilingsearch.mit.edu/HTML/data173/SYR0127.html,set2,SYR0127.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/SYR0127.pdf
SPA0719,html/data173/SPA0719.html,contents/data173/SPA0719.pdf,"Alhambra, Torre de las Damas",p4m,https://tilingsearch.mit.edu/HTML/data173/SPA0719.html,set3,SPA0719.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/SPA0719.pdf
SPA2122,html/data173/SPA2122.html,contents/data173/SPA2122.pdf,"Alcazar, Seville",p6m,https://tilingsearch.mit.edu/HTML/data173/SPA2122.html,set3,SPA2122.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/SPA2122.pdf
MOR1220,html/data173/MOR1220.html,contents/data173/MOR1220.pdf,"Moulay Ishmael Mosque, Fez",p4m,https://tilingsearch.mit.edu/HTML/data173/MOR1220.html,set3,MOR1220.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/MOR1220.pdf
B125L,html/data173/B125L.html,contents/data173/B125L.pdf,"Louvre pattern, like Bourgoin, Plate 125",p6m,https://tilingsearch.mit.edu/HTML/data173/B125L.html,set1,B125L.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/B125L.pdf
SPA2929,html/data173/SPA2929.html,contents/data173/SPA2929.pdf,"Synagogue, Toledo",p4m,https://tilingsearch.mit.edu/HTML/data173/SPA2929.html,set3,SPA2929.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/SPA2929.pdf
MOR2416,html/data173/MOR2416.html,contents/data173/MOR2416.pdf,"Bou Inania Madrasah, Meknes",p4m,https://tilingsearch.mit.edu/HTML/data173/MOR2416.html,set3,MOR2416.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/MOR2416.pdf
MOR2602,html/data173/MOR2602.html,contents/data173/MOR2602.pdf,"Sakkala, Tetouan",p4m,https://tilingsearch.mit.edu/HTML/data173/MOR2602.html,set2,MOR2602.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/MOR2602.pdf
SYR0611,html/data173/SYR0611.html,contents/data173/SYR0611.pdf,"Madrasah Halawiye, Aleppo",p4m,https://tilingsearch.mit.edu/HTML/data173/SYR0611.html,set2,SYR0611.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/SYR0611.pdf
EGY0221,html/data173/EGY0221.html,contents/data173/EGY0221.pdf,"Mosque of ibn Tulun, Cairo",p6m,https://tilingsearch.mit.edu/HTML/data173/EGY0221.html,set1,EGY0221.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/EGY0221.pdf
MOR2615,html/data173/MOR2615.html,contents/data173/MOR2615.pdf,"Sakkala, Tetouan",p4m,https://tilingsearch.mit.edu/HTML/data173/MOR2615.html,set3,MOR2615.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/MOR2615.pdf
TRA0305,html/data173/TRA0305.html,contents/data173/TRA0305.pdf,"Bibi-Khanym, Samarkand",p4m,https://tilingsearch.mit.edu/HTML/data173/TRA0305.html,set3,TRA0305.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/TRA0305.pdf
MOR0901,html/data173/MOR0901.html,contents/data173/MOR0901.pdf,"Bou Inania Madrasah, Meknes",cmm,https://tilingsearch.mit.edu/HTML/data173/MOR0901.html,set3,MOR0901.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/MOR0901.pdf
MOR2411A,html/data173/MOR2411A.html,contents/data173/MOR2411A.pdf,"Bou Inania Madrasah, Meknes",p4m,https://tilingsearch.mit.edu/HTML/data173/MOR2411A.html,set3,MOR2411A.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/MOR2411A.pdf
MOR2409,html/data173/MOR2409.html,contents/data173/MOR2409.pdf,"Bou Inania Madrasah, Meknes",p4m,https://tilingsearch.mit.edu/HTML/data173/MOR2409.html,set3,MOR2409.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/MOR2409.pdf
B127,html/data173/B127.html,contents/data173/B127.pdf,"Bourgoin, Plate 127",p4m,https://tilingsearch.mit.edu/HTML/data173/B127.html,set1,B127.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/B127.pdf
MOR2429,html/data173/MOR2429.html,contents/data173/MOR2429.pdf,"Tomb of Moulay Ishmael, Meknes",p4m,https://tilingsearch.mit.edu/HTML/data173/MOR2429.html,set2,MOR2429.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/MOR2429.pdf
EGY0206,html/data173/EGY0206.html,contents/data173/EGY0206.pdf,"Mosque of ibn Tulun, Cairo",p4g,https://tilingsearch.mit.edu/HTML/data173/EGY0206.html,set1,EGY0206.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/EGY0206.pdf
SPA2215,html/data173/SPA2215.html,contents/data173/SPA2215.pdf,"Alcazar, Seville",p4m,https://tilingsearch.mit.edu/HTML/data173/SPA2215.html,set3,SPA2215.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/SPA2215.pdf
SPA0615,html/data173/SPA0615.html,contents/data173/SPA0615.pdf,"Alhambra, Torre de la Cautiva",p4m,https://tilingsearch.mit.edu/HTML/data173/SPA0615.html,set2,SPA0615.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/SPA0615.pdf
MOR0803,html/data173/MOR0803.html,contents/data173/MOR0803.pdf,"Tomb of Moulay Ishmael, Meknes",p4m,https://tilingsearch.mit.edu/HTML/data173/MOR0803.html,set3,MOR0803.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/MOR0803.pdf
DA1,html/data187/DA1.html,contents/data187/DA1.pdf,"Qawsun, Koran",p4m,https://tilingsearch.mit.edu/HTML/data187/DA1.html,set1,DA1.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/DA1.pdf
VVA3,html/data187/VVA3.html,contents/data187/VVA3.pdf,Porch of the tomb of Selim II,cmm,https://tilingsearch.mit.edu/HTML/data187/VVA3.html,set2,VVA3.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/VVA3.pdf
F7,html/data187/F7.html,contents/data187/F7.pdf,"Sivas, Cifte Minare madrasah",p6m,https://tilingsearch.mit.edu/HTML/data187/F7.html,set2,F7.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/F7.pdf
GREEN1,html/data187/GREEN1.html,contents/data187/GREEN1.pdf,"Green mosque, Iznik",p4g,https://tilingsearch.mit.edu/HTML/data187/GREEN1.html,set2,GREEN1.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/GREEN1.pdf
TUR0212,html/data187/TUR0212.html,contents/data187/TUR0212.pdf,"Topkapi Saray, Istanbul",pmm,https://tilingsearch.mit.edu/HTML/data187/TUR0212.html,set2,TUR0212.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/TUR0212.pdf
BAWWAB,html/data187/BAWWAB.html,contents/data187/BAWWAB.pdf,The principle iwan of the Friday mosque in Isfahan,p4g,https://tilingsearch.mit.edu/HTML/data187/BAWWAB.html,set1,BAWWAB.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/BAWWAB.pdf
HERAT1,html/data187/HERAT1.html,contents/data187/HERAT1.pdf,Husain Balqara Madrasa,p4m,https://tilingsearch.mit.edu/HTML/data187/HERAT1.html,set3,HERAT1.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/HERAT1.pdf
VVA5,html/data187/VVA5.html,contents/data187/VVA5.pdf,Shrine of Shaykh Bayezid,p4m,https://tilingsearch.mit.edu/HTML/data187/VVA5.html,set2,VVA5.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/VVA5.pdf
VVA4,html/data187/VVA4.html,contents/data187/VVA4.pdf,Mazar-e Sharif,p1,https://tilingsearch.mit.edu/HTML/data187/VVA4.html,set3,VVA4.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/VVA4.pdf
F3,html/data187/F3.html,contents/data187/F3.pdf,Usta Sagirt tomb,p4m,https://tilingsearch.mit.edu/HTML/data187/F3.html,set2,F3.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/F3.pdf
HAMA,html/data187/HAMA.html,contents/data187/HAMA.pdf,"Azem Palace, Hama",cmm,https://tilingsearch.mit.edu/HTML/data187/HAMA.html,set3,HAMA.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/HAMA.pdf
IRAN5,html/data187/IRAN5.html,contents/data187/IRAN5.pdf,"Masjed-e Mir Emad, Kashan",p4g,https://tilingsearch.mit.edu/HTML/data187/IRAN5.html,set2,IRAN5.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/IRAN5.pdf
F2,html/data187/F2.html,contents/data187/F2.pdf,Minaret of Qaytbay,p4g,https://tilingsearch.mit.edu/HTML/data187/F2.html,set1,F2.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/F2.pdf
FIG12,html/data187/FIG12.html,contents/data187/FIG12.pdf,Minaret of Qaitbay,p6m,https://tilingsearch.mit.edu/HTML/data187/FIG12.html,set2,FIG12.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/FIG12.pdf
F5,html/data187/F5.html,contents/data187/F5.pdf,Yusuf ibn Kuseyir,p4m,https://tilingsearch.mit.edu/HTML/data187/F5.html,set2,F5.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/F5.pdf
D3434D,html/data145/D3434D.html,contents/data145/D3434D.pdf,"Derived from 3**2.4.3.4, by replacing squares by di-gons",pgg,https://tilingsearch.mit.edu/HTML/data145/D3434D.html,set1,D3434D.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/D3434D.pdf
D4612D,html/data145/D4612D.html,contents/data145/D4612D.pdf,"Derived from 4.6.12, with di-gons and 24-gon",p6m,https://tilingsearch.mit.edu/HTML/data145/D4612D.html,set1,D4612D.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/D4612D.pdf
D346F,html/data145/D346F.html,contents/data145/D346F.pdf,Derived from 3.4.6.4.,p6,https://tilingsearch.mit.edu/HTML/data145/D346F.html,set1,D346F.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/D346F.pdf
D4612E,html/data145/D4612E.html,contents/data145/D4612E.pdf,"Derived from 4.6.12, with di-gons, general case",p6m,https://tilingsearch.mit.edu/HTML/data145/D4612E.html,set1,D4612E.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/D4612E.pdf
SD2,html/data145/SD2.html,contents/data145/SD2.pdf,"Simple diamond pattern, one colour",pmm,https://tilingsearch.mit.edu/HTML/data145/SD2.html,set2,SD2.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/SD2.pdf
RM2,html/data145/RM2.html,contents/data145/RM2.pdf,Tiling derived from a Roman Mosaic,p4m,https://tilingsearch.mit.edu/HTML/data145/RM2.html,set3,RM2.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/RM2.pdf
D6B,html/data145/D6B.html,contents/data145/D6B.pdf,"Roman mosaic, Sfax",p6m,https://tilingsearch.mit.edu/HTML/data145/D6B.html,set1,D6B.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/D6B.pdf
D36A,html/data145/D36A.html,contents/data145/D36A.pdf,"Derived from 3.6.3.6, with added di-gons",p6m,https://tilingsearch.mit.edu/HTML/data145/D36A.html,set1,D36A.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/D36A.pdf
D257B,html/data145/D257B.html,contents/data145/D257B.pdf,"Roman mosaic, Cherchel",p4g,https://tilingsearch.mit.edu/HTML/data145/D257B.html,set1,D257B.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/D257B.pdf
D4612B,html/data145/D4612B.html,contents/data145/D4612B.pdf,"Derived from 4.6.12, with di-gons and octagon",p6m,https://tilingsearch.mit.edu/HTML/data145/D4612B.html,set1,D4612B.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/D4612B.pdf
D346A,html/data145/D346A.html,contents/data145/D346A.pdf,"Derived from 3**4.6 with digons added, angle (180/7) degrees",p6,https://tilingsearch.mit.edu/HTML/data145/D346A.html,set1,D346A.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/D346A.pdf
D34A,html/data145/D34A.html,contents/data145/D34A.pdf,"Derived from 3.3.3.4.4, with digons added, angle (180/7) degrees",cmm,https://tilingsearch.mit.edu/HTML/data145/D34A.html,set1,D34A.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/D34A.pdf
D3434B,html/data145/D3434B.html,contents/data145/D3434B.pdf,"Derived from 3**2.4.3.4, with digons added, angle 45 degrees",p4g,https://tilingsearch.mit.edu/HTML/data145/D3434B.html,set1,D3434B.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/D3434B.pdf
D48A,html/data145/D48A.html,contents/data145/D48A.pdf,"Tiling 4.8**2, with di-gons added",p4m,https://tilingsearch.mit.edu/HTML/data145/D48A.html,set1,D48A.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/D48A.pdf
D3434C,html/data145/D3434C.html,contents/data145/D3434C.pdf,"Derived from 3**2.4.3.4, with digons added and two stars",p4,https://tilingsearch.mit.edu/HTML/data145/D3434C.html,set1,D3434C.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/D3434C.pdf
D44B,html/data145/D44B.html,contents/data145/D44B.pdf,"Tiling with digons and squares, case b",pmg,https://tilingsearch.mit.edu/HTML/data145/D44B.html,set1,D44B.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/D44B.pdf
D44,html/data145/D44.html,contents/data145/D44.pdf,Derived from 4**4 with digons added,p4m,https://tilingsearch.mit.edu/HTML/data145/D44.html,set1,D44.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/D44.pdf
D4612C,html/data145/D4612C.html,contents/data145/D4612C.pdf,"Derived from 4.6.12, with diamonds and 12-gon",p6m,https://tilingsearch.mit.edu/HTML/data145/D4612C.html,set1,D4612C.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/D4612C.pdf
D346F2,html/data145/D346F2.html,contents/data145/D346F2.pdf,Derived from 3.4.6.4.,p6,https://tilingsearch.mit.edu/HTML/data145/D346F2.html,set1,D346F2.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/D346F2.pdf
D6C,html/data145/D6C.html,contents/data145/D6C.pdf,"Derived from 6**3 with digons added, angle 90 degrees",p6m,https://tilingsearch.mit.edu/HTML/data145/D6C.html,set1,D6C.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/D6C.pdf
D346C,html/data145/D346C.html,contents/data145/D346C.pdf,"Derived from 3.4.6.4, with di-gons added, angle (180/7) degrees;",p6m,https://tilingsearch.mit.edu/HTML/data145/D346C.html,set1,D346C.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/D346C.pdf
D48B,html/data145/D48B.html,contents/data145/D48B.pdf,"Tiling derived from 4.8**2, with di-gons added, with 16-gon",p4m,https://tilingsearch.mit.edu/HTML/data145/D48B.html,set1,D48B.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/D48B.pdf
D34C,html/data145/D34C.html,contents/data145/D34C.pdf,"Derived from 3.3.3.4.4, with squares replaced by diamonds",p2,https://tilingsearch.mit.edu/HTML/data145/D34C.html,set1,D34C.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/D34C.pdf
D44A,html/data145/D44A.html,contents/data145/D44A.pdf,"Tiling with digons and squares, case a",p2,https://tilingsearch.mit.edu/HTML/data145/D44A.html,set1,D44A.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/D44A.pdf
D666,html/data145/D666.html,contents/data145/D666.pdf,Derived from 3**6 with digons added,p6m,https://tilingsearch.mit.edu/HTML/data145/D666.html,set1,D666.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/D666.pdf
D346FR,html/data145/D346FR.html,contents/data145/D346FR.pdf,Produced by a rearrangement of tiling derived from 3.4.6.4.,p2,https://tilingsearch.mit.edu/HTML/data145/D346FR.html,set1,D346FR.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/D346FR.pdf
D34B,html/data145/D34B.html,contents/data145/D34B.pdf,"Derived from 3.3.3.4.4, with digons added, angle 45 degrees;",pgg,https://tilingsearch.mit.edu/HTML/data145/D34B.html,set1,D34B.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/D34B.pdf
J30,html/data145/J30.html,contents/data145/J30.pdf,Pattern based upon Owen Jones XXX(32),p4m,https://tilingsearch.mit.edu/HTML/data145/J30.html,set2,J30.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/J30.pdf
D3434A,html/data145/D3434A.html,contents/data145/D3434A.pdf,"Derived from 3**2.4.3.4, with digons added, angle (180/7) degrees",p4g,https://tilingsearch.mit.edu/HTML/data145/D3434A.html,set1,D3434A.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/D3434A.pdf
D48C,html/data145/D48C.html,contents/data145/D48C.pdf,"Tiling derived from 4.8**2, with di-gons added, angle 76.5 degrees",p4m,https://tilingsearch.mit.edu/HTML/data145/D48C.html,set1,D48C.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/D48C.pdf
D6A,html/data145/D6A.html,contents/data145/D6A.pdf,"Derived from 6**3 with digons added, angle 72 degrees;",p6m,https://tilingsearch.mit.edu/HTML/data145/D6A.html,set1,D6A.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/D6A.pdf
J30R,html/data145/J30R.html,contents/data145/J30R.pdf,Pattern based upon rearrangement of Owen Jones XXX(32),p2,https://tilingsearch.mit.edu/HTML/data145/J30R.html,set2,J30R.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/J30R.pdf
D4612A,html/data145/D4612A.html,contents/data145/D4612A.pdf,"Tiling 4.6.12, with di-gons added",p6m,https://tilingsearch.mit.edu/HTML/data145/D4612A.html,set1,D4612A.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/D4612A.pdf
D346B,html/data145/D346B.html,contents/data145/D346B.pdf,"Derived from 3**4.6 with digons added, angle 30 degrees",p6,https://tilingsearch.mit.edu/HTML/data145/D346B.html,set1,D346B.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/D346B.pdf
D312,html/data145/D312.html,contents/data145/D312.pdf,"Derived from 3.12.12, with di-gons added",p6m,https://tilingsearch.mit.edu/HTML/data145/D312.html,set1,D312.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/D312.pdf
SD1,html/data145/SD1.html,contents/data145/SD1.pdf,"Simple diamond pattern, two colours",pmg,https://tilingsearch.mit.edu/HTML/data145/SD1.html,set3,SD1.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/SD1.pdf
D346E,html/data145/D346E.html,contents/data145/D346E.pdf,"Derived from 3.4.6.4, with di-gons added, angle 30 degrees;",p6m,https://tilingsearch.mit.edu/HTML/data145/D346E.html,set1,D346E.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/D346E.pdf
D4612F,html/data145/D4612F.html,contents/data145/D4612F.pdf,"Derived from 4.6.12, with di-gons and hexagon",p6m,https://tilingsearch.mit.edu/HTML/data145/D4612F.html,set1,D4612F.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/D4612F.pdf
