pattern,html_path,location,symmetry,website,set,svg_path,pdf_path,github_pdf_url,github_csv_url
MUL128K,html/data175/MUL128K.html,"Alhambra, Sala de las Dos Hermanas",p4m,https://tilingsearch.mit.edu/HTML/data175/MUL128K.html,set2,set22/MUL128K.svg,set2/MUL128K.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/MUL128K.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/MUL128K.csv
WAD1,html/data175/WAD1.html,Abu Bakr Muzhir Cairo,p4m,https://tilingsearch.mit.edu/HTML/data175/WAD1.html,set3,set33/WAD1.svg,set3/WAD1.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/WAD1.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/WAD1.csv
SPA0536X,html/data175/SPA0536X.html,"Alhambra, Sala de las Dos Hermanas",pmm,https://tilingsearch.mit.edu/HTML/data175/SPA0536X.html,set3,set33/SPA0536X.svg,set3/SPA0536X.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/SPA0536X.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/SPA0536X.csv
IRA2630,html/data175/IRA2630.html,"Oljaito's mausoleum, Sultaniyeh",p4m,https://tilingsearch.mit.edu/HTML/data175/IRA2630.html,set2,set22/IRA2630.svg,set2/IRA2630.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/IRA2630.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/IRA2630.csv
MAK1,html/data175/MAK1.html,"Patio de las Doncellas, Reales Alcazares de Sevilla",p4m,https://tilingsearch.mit.edu/HTML/data175/MAK1.html,set3,set33/MAK1.svg,set3/MAK1.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/MAK1.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/MAK1.csv
MOR2404X,html/data175/MOR2404X.html,"Bou Inania Madrasah, Meknes",p4m,https://tilingsearch.mit.edu/HTML/data175/MOR2404X.html,set2,set22/MOR2404X.svg,set2/MOR2404X.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/MOR2404X.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/MOR2404X.csv
EGY1022,html/data175/EGY1022.html,Egyptian panel,cmm,https://tilingsearch.mit.edu/HTML/data175/EGY1022.html,set1,set11/EGY1022.svg,set1/EGY1022.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/EGY1022.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/EGY1022.csv
B34,html/data175/B34.html,"Shah-i-Mashhad, Badghis Provence, Afghanistan",p4m,https://tilingsearch.mit.edu/HTML/data175/B34.html,set1,set11/B34.svg,set1/B34.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/B34.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/B34.csv
MOR0411,html/data175/MOR0411.html,"Fez, Morocco",p4m,https://tilingsearch.mit.edu/HTML/data175/MOR0411.html,set2,set22/MOR0411.svg,set2/MOR0411.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/MOR0411.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/MOR0411.csv
MOR1502,html/data175/MOR1502.html,"Moulay Hafid Palace, Tangier",p4m,https://tilingsearch.mit.edu/HTML/data175/MOR1502.html,set3,set33/MOR1502.svg,set3/MOR1502.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/MOR1502.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/MOR1502.csv
SPA0522X,html/data175/SPA0522X.html,"Alhambra, Patio de los Arrayanes",p4m,https://tilingsearch.mit.edu/HTML/data175/SPA0522X.html,set3,set33/SPA0522X.svg,set3/SPA0522X.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/SPA0522X.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/SPA0522X.csv
IND01,html/data175/IND01.html,Fatehpur Sikri,p4g,https://tilingsearch.mit.edu/HTML/data175/IND01.html,set3,set33/IND01.svg,set3/IND01.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/IND01.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/IND01.csv
MOR0219,html/data175/MOR0219.html,"Bou Inania Madrasah, Fez, Morocco",pmm,https://tilingsearch.mit.edu/HTML/data175/MOR0219.html,set3,set33/MOR0219.svg,set3/MOR0219.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/MOR0219.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/MOR0219.csv
IRA0625,html/data175/IRA0625.html,"Friday mosque, Isfahan",p4g,https://tilingsearch.mit.edu/HTML/data175/IRA0625.html,set2,set22/IRA0625.svg,set2/IRA0625.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/IRA0625.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/IRA0625.csv
WAD2,html/data175/WAD2.html,"Door panel, Museum of Constantinople",p4m,https://tilingsearch.mit.edu/HTML/data175/WAD2.html,set2,set22/WAD2.svg,set2/WAD2.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/WAD2.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/WAD2.csv
TUR0732,html/data175/TUR0732.html,"Hatuniye complex, Kayseri",p4m,https://tilingsearch.mit.edu/HTML/data175/TUR0732.html,set2,set22/TUR0732.svg,set2/TUR0732.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/TUR0732.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/TUR0732.csv
CAIRO1,html/data175/CAIRO1.html,Qur'anic illumination,p4m,https://tilingsearch.mit.edu/HTML/data175/CAIRO1.html,set1,set11/CAIRO1.svg,set1/CAIRO1.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/CAIRO1.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/CAIRO1.csv
WAD3,html/data175/WAD3.html,Minbar of the al-Aqsa Mosque,p4m,https://tilingsearch.mit.edu/HTML/data175/WAD3.html,set3,set33/WAD3.svg,set3/WAD3.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/WAD3.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/WAD3.csv
SPA0527X,html/data175/SPA0527X.html,"Alcazar, Seville",p4m,https://tilingsearch.mit.edu/HTML/data175/SPA0527X.html,set2,set22/SPA0527X.svg,set2/SPA0527X.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/SPA0527X.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/SPA0527X.csv
MEIN1,html/data175/MEIN1.html,"Great Mosque, Malatya",cmm,https://tilingsearch.mit.edu/HTML/data175/MEIN1.html,set2,set22/MEIN1.svg,set2/MEIN1.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/MEIN1.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/MEIN1.csv
MOR0321,html/data175/MOR0321.html,"Attarine Madrasah, Fez, Morocco",p4m,https://tilingsearch.mit.edu/HTML/data175/MOR0321.html,set3,set33/MOR0321.svg,set3/MOR0321.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/MOR0321.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/MOR0321.csv
V2P85,html/data181/V2P85.html,"Tomb of Shahzdeh Ibrahim, Kashan",p4g,https://tilingsearch.mit.edu/HTML/data181/V2P85.html,set3,set33/V2P85.svg,set3/V2P85.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/V2P85.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/V2P85.csv
PS71,html/data181/PS71.html,"Roman mosaic, Canosa",p4,https://tilingsearch.mit.edu/HTML/data181/PS71.html,set2,set22/PS71.svg,set2/PS71.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/PS71.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/PS71.csv
P156,html/data181/P156.html,"Charbagh Madrasah, Isfahan",p4g,https://tilingsearch.mit.edu/HTML/data181/P156.html,set3,set33/P156.svg,set3/P156.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/P156.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/P156.csv
P117,html/data181/P117.html,Torbat-e Jam - Shrine of Sheikh Jami,p4,https://tilingsearch.mit.edu/HTML/data181/P117.html,set3,set33/P117.svg,set3/P117.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/P117.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/P117.csv
V1P57,html/data181/V1P57.html,"Vol1, page 57",pmm,https://tilingsearch.mit.edu/HTML/data181/V1P57.html,set3,set33/V1P57.svg,set3/V1P57.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/V1P57.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/V1P57.csv
V2P169,html/data181/V2P169.html,"Hala, Pakistan Jame' mosque",p4g,https://tilingsearch.mit.edu/HTML/data181/V2P169.html,set2,set22/V2P169.svg,set2/V2P169.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/V2P169.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/V2P169.csv
PS70,html/data181/PS70.html,"Western tomb tower, Kharraqan",p6m,https://tilingsearch.mit.edu/HTML/data181/PS70.html,set3,set33/PS70.svg,set3/PS70.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/PS70.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/PS70.csv
L90,html/data181/L90.html,"Museum of the Sidi Sa'id, Marrakesh",p4m,https://tilingsearch.mit.edu/HTML/data181/L90.html,set3,set33/L90.svg,set3/L90.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/L90.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/L90.csv
V2P88,html/data181/V2P88.html,"Shrine of Sultan Ali, Kashan",p4m,https://tilingsearch.mit.edu/HTML/data181/V2P88.html,set2,set22/V2P88.svg,set2/V2P88.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/V2P88.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/V2P88.csv
V1P98,html/data181/V1P98.html,"Vol1, page 98",p4m,https://tilingsearch.mit.edu/HTML/data181/V1P98.html,set2,set22/V1P98.svg,set2/V1P98.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/V1P98.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/V1P98.csv
MOR0837,html/data181/MOR0837.html,"Fez, Morocco",p4m,https://tilingsearch.mit.edu/HTML/data181/MOR0837.html,set2,set22/MOR0837.svg,set2/MOR0837.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/MOR0837.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/MOR0837.csv
IRA2420,html/data181/IRA2420.html,"Imam Mosque, Kerman",p4g,https://tilingsearch.mit.edu/HTML/data181/IRA2420.html,set3,set33/IRA2420.svg,set3/IRA2420.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/IRA2420.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/IRA2420.csv
P111,html/data181/P111.html,Kerman - Ganj Ali Khan complex,pm,https://tilingsearch.mit.edu/HTML/data181/P111.html,set3,set33/P111.svg,set3/P111.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/P111.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/P111.csv
P131,html/data181/P131.html,"Roman mosaic, Lucus Feroniae",p4g,https://tilingsearch.mit.edu/HTML/data181/P131.html,set2,set22/P131.svg,set2/P131.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/P131.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/P131.csv
MOR0719,html/data181/MOR0719.html,"Fez, Morocco",p4m,https://tilingsearch.mit.edu/HTML/data181/MOR0719.html,set2,set22/MOR0719.svg,set2/MOR0719.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/MOR0719.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/MOR0719.csv
MOR0519,html/data181/MOR0519.html,"Fez, Morocco",p4m,https://tilingsearch.mit.edu/HTML/data181/MOR0519.html,set3,set33/MOR0519.svg,set3/MOR0519.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/MOR0519.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/MOR0519.csv
V5P125,html/data181/V5P125.html,"Friday mosque, Yazd",p31m,https://tilingsearch.mit.edu/HTML/data181/V5P125.html,set2,set22/V5P125.svg,set2/V5P125.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/V5P125.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/V5P125.csv
V1P150,html/data181/V1P150.html,"Atabaki courtyard, Qom",p6m,https://tilingsearch.mit.edu/HTML/data181/V1P150.html,set2,set22/V1P150.svg,set2/V1P150.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/V1P150.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/V1P150.csv
P64,html/data181/P64.html,"Charbagh Madrasah, Isfahan",p2,https://tilingsearch.mit.edu/HTML/data181/P64.html,set3,set33/P64.svg,set3/P64.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/P64.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/P64.csv
V2P20,html/data181/V2P20.html,Qom Atabaki courtyard,p6m,https://tilingsearch.mit.edu/HTML/data181/V2P20.html,set3,set33/V2P20.svg,set3/V2P20.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/V2P20.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/V2P20.csv
V2P134,html/data181/V2P134.html,"Ali Qoli Aqa mosque, Isfahan",p4,https://tilingsearch.mit.edu/HTML/data181/V2P134.html,set3,set33/V2P134.svg,set3/V2P134.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/V2P134.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/V2P134.csv
V2P122,html/data181/V2P122.html,"Atabaki courtyard, Qom",p4g,https://tilingsearch.mit.edu/HTML/data181/V2P122.html,set3,set33/V2P122.svg,set3/V2P122.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/V2P122.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/V2P122.csv
P191,html/data181/P191.html,Shiraz - Delgosha garden,p4m,https://tilingsearch.mit.edu/HTML/data181/P191.html,set2,set22/P191.svg,set2/P191.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/P191.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/P191.csv
HOL1,html/data181/HOL1.html,Carpet in Holbein's The Ambassadors,p4m,https://tilingsearch.mit.edu/HTML/data181/HOL1.html,set2,set22/HOL1.svg,set2/HOL1.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/HOL1.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/HOL1.csv
TM1,html/data181/TM1.html,Panel from Tomb-marker,p6m,https://tilingsearch.mit.edu/HTML/data181/TM1.html,set2,set22/TM1.svg,set2/TM1.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/TM1.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/TM1.csv
V2P34,html/data181/V2P34.html,"Chehel Sotoun Palace, Isfahan",p6m,https://tilingsearch.mit.edu/HTML/data181/V2P34.html,set3,set33/V2P34.svg,set3/V2P34.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/V2P34.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/V2P34.csv
V2P20B,html/data181/V2P20B.html,"Atabaki courtyard, Qom",pmm,https://tilingsearch.mit.edu/HTML/data181/V2P20B.html,set2,set22/V2P20B.svg,set2/V2P20B.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/V2P20B.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/V2P20B.csv
V1P144,html/data181/V1P144.html,"Friday mosque, Taft",p6m,https://tilingsearch.mit.edu/HTML/data181/V1P144.html,set3,set33/V1P144.svg,set3/V1P144.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/V1P144.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/V1P144.csv
P89,html/data181/P89.html,"Nim Avard Madrasah, Isfahan",pmm,https://tilingsearch.mit.edu/HTML/data181/P89.html,set2,set22/P89.svg,set2/P89.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/P89.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/P89.csv
SIM012,html/data181/SIM012.html,"Maghak-i 'Attari mosque, Bukhara",p4m,https://tilingsearch.mit.edu/HTML/data181/SIM012.html,set2,set22/SIM012.svg,set2/SIM012.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/SIM012.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/SIM012.csv
V2P96,html/data181/V2P96.html,"Isfahan, Chehel Sotoun palace (taken from Qotbieh mosque)",p4m,https://tilingsearch.mit.edu/HTML/data181/V2P96.html,set3,set33/V2P96.svg,set3/V2P96.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/V2P96.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/V2P96.csv
P128,html/data181/P128.html,"Friday mosque, Isfahan",p4m,https://tilingsearch.mit.edu/HTML/data181/P128.html,set2,set22/P128.svg,set2/P128.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/P128.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/P128.csv
MOR0501,html/data181/MOR0501.html,"Fez, Morocco",p4m,https://tilingsearch.mit.edu/HTML/data181/MOR0501.html,set3,set33/MOR0501.svg,set3/MOR0501.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/MOR0501.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/MOR0501.csv
V2P166,html/data181/V2P166.html,Nishapur Mahruq shrine,pmm,https://tilingsearch.mit.edu/HTML/data181/V2P166.html,set3,set33/V2P166.svg,set3/V2P166.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/V2P166.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/V2P166.csv
V1P138,html/data181/V1P138.html,"Western tomb tower, Kharraqan",p6m,https://tilingsearch.mit.edu/HTML/data181/V1P138.html,set2,set22/V1P138.svg,set2/V1P138.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/V1P138.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/V1P138.csv
BIRG,html/data181/BIRG.html,"Great Mosque, Birgi",p31m,https://tilingsearch.mit.edu/HTML/data181/BIRG.html,set1,set11/BIRG.svg,set1/BIRG.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/BIRG.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/BIRG.csv
V2P64,html/data181/V2P64.html,"Atabaki courtyard, Qom",p4m,https://tilingsearch.mit.edu/HTML/data181/V2P64.html,set2,set22/V2P64.svg,set2/V2P64.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/V2P64.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/V2P64.csv
V2P127,html/data181/V2P127.html,"Charbagh Madrasah, Isfahan",p4g,https://tilingsearch.mit.edu/HTML/data181/V2P127.html,set2,set22/V2P127.svg,set2/V2P127.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/V2P127.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/V2P127.csv
EGY1102,html/data181/EGY1102.html,"Sultan Barsbay Funerary Complex, Cairo",p4m,https://tilingsearch.mit.edu/HTML/data181/EGY1102.html,set1,set11/EGY1102.svg,set1/EGY1102.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/EGY1102.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/EGY1102.csv
V1P119,html/data181/V1P119.html,"Mashhad, (ex-) Shah mosque",p6m,https://tilingsearch.mit.edu/HTML/data181/V1P119.html,set3,set33/V1P119.svg,set3/V1P119.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/V1P119.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/V1P119.csv
EGY0307X,html/data181/EGY0307X.html,Mosque of ibn Tulun,p6m,https://tilingsearch.mit.edu/HTML/data181/EGY0307X.html,set1,set11/EGY0307X.svg,set1/EGY0307X.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/EGY0307X.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/EGY0307X.csv
G39D,html/data3/G39D.html,"Grafton, Plate 39D",p4m,https://tilingsearch.mit.edu/HTML/data3/G39D.html,set2,set22/G39D.svg,set2/G39D.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/G39D.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/G39D.csv
G79C,html/data3/G79C.html,"Grafton, Plate 79C",p4m,https://tilingsearch.mit.edu/HTML/data3/G79C.html,set3,set33/G79C.svg,set3/G79C.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/G79C.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/G79C.csv
G10A,html/data3/G10A.html,"Grafton, Plate 10A",p4m,https://tilingsearch.mit.edu/HTML/data3/G10A.html,set1,set11/G10A.svg,set1/G10A.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/G10A.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/G10A.csv
G12A,html/data3/G12A.html,"Grafton, Plate 12A",p4m,https://tilingsearch.mit.edu/HTML/data3/G12A.html,set1,set11/G12A.svg,set1/G12A.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/G12A.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/G12A.csv
G9H,html/data3/G9H.html,"Grafton, Plate 9H",p4,https://tilingsearch.mit.edu/HTML/data3/G9H.html,set2,set22/G9H.svg,set2/G9H.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/G9H.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/G9H.csv
G58H,html/data3/G58H.html,"Grafton, Plate 58H",p4m,https://tilingsearch.mit.edu/HTML/data3/G58H.html,set2,set22/G58H.svg,set2/G58H.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/G58H.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/G58H.csv
G2A,html/data3/G2A.html,"Grafton, Plate 2A",p4m,https://tilingsearch.mit.edu/HTML/data3/G2A.html,set1,set11/G2A.svg,set1/G2A.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/G2A.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/G2A.csv
G75A,html/data3/G75A.html,"Grafton, Plate 75A",p4m,https://tilingsearch.mit.edu/HTML/data3/G75A.html,set2,set22/G75A.svg,set2/G75A.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/G75A.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/G75A.csv
G7A,html/data3/G7A.html,"Grafton, Plate 7A",p4m,https://tilingsearch.mit.edu/HTML/data3/G7A.html,set2,set22/G7A.svg,set2/G7A.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/G7A.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/G7A.csv
G92A,html/data3/G92A.html,"Grafton, Plate 92A",p4m,https://tilingsearch.mit.edu/HTML/data3/G92A.html,set3,set33/G92A.svg,set3/G92A.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/G92A.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/G92A.csv
G92B,html/data3/G92B.html,"Grafton, Plate 92B",p4m,https://tilingsearch.mit.edu/HTML/data3/G92B.html,set2,set22/G92B.svg,set2/G92B.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/G92B.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/G92B.csv
G11B,html/data3/G11B.html,"Grafton, Plate 11B",p4g,https://tilingsearch.mit.edu/HTML/data3/G11B.html,set2,set22/G11B.svg,set2/G11B.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/G11B.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/G11B.csv
