pattern,html_path,pdf_path,location,symmetry,website,set
P27B,html/data2/P27B.html,contents/data2/P27B.pdf,Building in Salisbury,p4,https://tilingsearch.mit.edu/HTML/data2/P27B.html,set3
P41E,html/data2/P41E.html,contents/data2/P41E.pdf,"Santa Cosedin, Rome",pm,https://tilingsearch.mit.edu/HTML/data2/P41E.html,set2
P24,html/data2/P24.html,contents/data2/P24.pdf,"St James, Milton Abbas",p4m,https://tilingsearch.mit.edu/HTML/data2/P24.html,set2
P57B,html/data2/P57B.html,contents/data2/P57B.pdf,"Holy Trinity, Leeds",p4m,https://tilingsearch.mit.edu/HTML/data2/P57B.html,set3
P42A,html/data2/P42A.html,contents/data2/P42A.pdf,Westminster Abbey,p4m,https://tilingsearch.mit.edu/HTML/data2/P42A.html,set3
P26,html/data2/P26.html,contents/data2/P26.pdf,"Holy Trinity, Guildford",p4,https://tilingsearch.mit.edu/HTML/data2/P26.html,set3
P60T,html/data2/P60T.html,contents/data2/P60T.pdf,"St Andrew's, Trent, Dorset",p6m,https://tilingsearch.mit.edu/HTML/data2/P60T.html,set3
P58TR,html/data2/P58TR.html,contents/data2/P58TR.pdf,"Bibi-Khanym, Samarkand",p4m,https://tilingsearch.mit.edu/HTML/data2/P58TR.html,set2
P57C,html/data2/P57C.html,contents/data2/P57C.pdf,"Holy Trinity, Leeds",p4m,https://tilingsearch.mit.edu/HTML/data2/P57C.html,set2
P27T,html/data2/P27T.html,contents/data2/P27T.pdf,"Wightwick Manor, Wolverhampton",cmm,https://tilingsearch.mit.edu/HTML/data2/P27T.html,set2
FIG3,html/data188/FIG3.html,contents/data188/FIG3.pdf,"Nadir Divan Khahaka, Central Asia",p6m,https://tilingsearch.mit.edu/HTML/data188/FIG3.html,set2
IND0914,html/data188/IND0914.html,contents/data188/IND0914.pdf,"Amber Palace, Amber (Jaipur), India",p4g,https://tilingsearch.mit.edu/HTML/data188/IND0914.html,set2
C124,html/data188/C124.html,contents/data188/C124.pdf,"Royal Palace Throne Room, Meknes",p4m,https://tilingsearch.mit.edu/HTML/data188/C124.html,set1
B86,html/data188/B86.html,contents/data188/B86.pdf,"Bourgoin, Plate 86",p6m,https://tilingsearch.mit.edu/HTML/data188/B86.html,set1
B153,html/data188/B153.html,contents/data188/B153.pdf,Barsbay al-Bagasi,p4m,https://tilingsearch.mit.edu/HTML/data188/B153.html,set1
B87,html/data188/B87.html,contents/data188/B87.pdf,"Bourgoin, Plate 87",p6m,https://tilingsearch.mit.edu/HTML/data188/B87.html,set1
TUR1120,html/data188/TUR1120.html,contents/data188/TUR1120.pdf,"Mausoleum of Shehzade Mehmet, Istanbul",cmm,https://tilingsearch.mit.edu/HTML/data188/TUR1120.html,set3
EGY0511,html/data188/EGY0511.html,contents/data188/EGY0511.pdf,Mosque of ibn Tulun,p6,https://tilingsearch.mit.edu/HTML/data188/EGY0511.html,set1
FIG2,html/data188/FIG2.html,contents/data188/FIG2.pdf,Qaytbay mosque,p6m,https://tilingsearch.mit.edu/HTML/data188/FIG2.html,set1
CB092,html/data188/CB092.html,contents/data188/CB092.pdf,Sultan Baybars stucco,p6m,https://tilingsearch.mit.edu/HTML/data188/CB092.html,set1
EGY0717,html/data188/EGY0717.html,contents/data188/EGY0717.pdf,Mosque of Sultan Hassan,pmm,https://tilingsearch.mit.edu/HTML/data188/EGY0717.html,set1
HER2,html/data188/HER2.html,contents/data188/HER2.pdf,Muristan Nuri,p6m,https://tilingsearch.mit.edu/HTML/data188/HER2.html,set2
H2,html/data188/H2.html,contents/data188/H2.pdf,Suleymaniye Mosque,cmm,https://tilingsearch.mit.edu/HTML/data188/H2.html,set3
ERD1,html/data188/ERD1.html,contents/data188/ERD1.pdf,Agzikara Han,p4g,https://tilingsearch.mit.edu/HTML/data188/ERD1.html,set1
VAM2,html/data188/VAM2.html,contents/data188/VAM2.pdf,Sultan Shah mosque,cmm,https://tilingsearch.mit.edu/HTML/data188/VAM2.html,set2
EGY0805,html/data188/EGY0805.html,contents/data188/EGY0805.pdf,Fatima Khatun,p6m,https://tilingsearch.mit.edu/HTML/data188/EGY0805.html,set1
FIG5A,html/data188/FIG5A.html,contents/data188/FIG5A.pdf,Zaynal Bek,p6m,https://tilingsearch.mit.edu/HTML/data188/FIG5A.html,set1
C122D,html/data188/C122D.html,contents/data188/C122D.pdf,"Royal Palace Throne Room, Rabat",p4m,https://tilingsearch.mit.edu/HTML/data188/C122D.html,set1
P061,html/data188/P061.html,contents/data188/P061.pdf,"Bourgoin, Plate 61",pmm,https://tilingsearch.mit.edu/HTML/data188/P061.html,set3
IND0403,html/data188/IND0403.html,contents/data188/IND0403.pdf,Agra,pmm,https://tilingsearch.mit.edu/HTML/data188/IND0403.html,set2
H1,html/data188/H1.html,contents/data188/H1.pdf,Rustem Pasha Mosque,cmm,https://tilingsearch.mit.edu/HTML/data188/H1.html,set3
EGY1324,html/data188/EGY1324.html,contents/data188/EGY1324.pdf,Mausoleum of Barquq,p4m,https://tilingsearch.mit.edu/HTML/data188/EGY1324.html,set1
SICULO1,html/data188/SICULO1.html,contents/data188/SICULO1.pdf,Cathedral Monreale,p4m,https://tilingsearch.mit.edu/HTML/data188/SICULO1.html,set2
B153A,html/data188/B153A.html,contents/data188/B153A.pdf,"Bourgoin, Plate 153",p4m,https://tilingsearch.mit.edu/HTML/data188/B153A.html,set1
CRES3,html/data188/CRES3.html,contents/data188/CRES3.pdf,Mosque of Sultan Baybars,p6m,https://tilingsearch.mit.edu/HTML/data188/CRES3.html,set1
B88,html/data188/B88.html,contents/data188/B88.pdf,"Bourgoin, Plate 88",p6m,https://tilingsearch.mit.edu/HTML/data188/B88.html,set1
FIG1,html/data188/FIG1.html,contents/data188/FIG1.pdf,"Great Mosque, Malatya",p6m,https://tilingsearch.mit.edu/HTML/data188/FIG1.html,set2
IS1,html/data186/IS1.html,contents/data186/IS1.pdf,In Islamic Style,p6m,https://tilingsearch.mit.edu/HTML/data186/IS1.html,set3
H4,html/data186/H4.html,contents/data186/H4.pdf,"Gunbad-i Alaviyyan, Hamadan",p3,https://tilingsearch.mit.edu/HTML/data186/H4.html,set3
P232,html/data186/P232.html,contents/data186/P232.pdf,"The Sttiniya, Marrakesh",p4m,https://tilingsearch.mit.edu/HTML/data186/P232.html,set3
DC1,html/data186/DC1.html,contents/data186/DC1.pdf,David Collection door panel,cmm,https://tilingsearch.mit.edu/HTML/data186/DC1.html,set1
P382,html/data186/P382.html,contents/data186/P382.pdf,"Redouane Pavilion, Marrakesh",p4m,https://tilingsearch.mit.edu/HTML/data186/P382.html,set2
K2,html/data186/K2.html,contents/data186/K2.pdf,"Konya, Sircali",p6,https://tilingsearch.mit.edu/HTML/data186/K2.html,set3
K3,html/data186/K3.html,contents/data186/K3.pdf,"Sircali mosque, Konya",p6,https://tilingsearch.mit.edu/HTML/data186/K3.html,set2
KH1,html/data186/KH1.html,contents/data186/KH1.pdf,"Derived from Tomb tower, Kharraqan",p4g,https://tilingsearch.mit.edu/HTML/data186/KH1.html,set3
F1,html/data186/F1.html,contents/data186/F1.pdf,Alhambra Museum,p4m,https://tilingsearch.mit.edu/HTML/data186/F1.html,set1
MAN1,html/data186/MAN1.html,contents/data186/MAN1.pdf,Modern pattern from San Francisco,p4m,https://tilingsearch.mit.edu/HTML/data186/MAN1.html,set3
P150,html/data186/P150.html,contents/data186/P150.pdf,"Paccard, page 150",p6m,https://tilingsearch.mit.edu/HTML/data186/P150.html,set3
P90,html/data186/P90.html,contents/data186/P90.pdf,"Royal Palace, Meknes",p4,https://tilingsearch.mit.edu/HTML/data186/P90.html,set2
P275,html/data186/P275.html,contents/data186/P275.pdf,"Royal Palace, Fez",p6m,https://tilingsearch.mit.edu/HTML/data186/P275.html,set2
H3,html/data186/H3.html,contents/data186/H3.pdf,"Gunbad-i Alaviyyan, Hamadan",p6m,https://tilingsearch.mit.edu/HTML/data186/H3.html,set3
HH2,html/data186/HH2.html,contents/data186/HH2.pdf,Hunat Hatun Complex,cmm,https://tilingsearch.mit.edu/HTML/data186/HH2.html,set2
P075,html/data186/P075.html,contents/data186/P075.pdf,"Bourgoin, Plate 75 (corrected)",p6m,https://tilingsearch.mit.edu/HTML/data186/P075.html,set3
P390,html/data186/P390.html,contents/data186/P390.pdf,"Royal Palace, Marrakesh",p4m,https://tilingsearch.mit.edu/HTML/data186/P390.html,set2
VAM1,html/data186/VAM1.html,contents/data186/VAM1.pdf,"Sultan Shah mosque, Cairo, Egypt",p6m,https://tilingsearch.mit.edu/HTML/data186/VAM1.html,set3
KHC,html/data186/KHC.html,contents/data186/KHC.pdf,"Kritiya House, Cairo",p4g,https://tilingsearch.mit.edu/HTML/data186/KHC.html,set3
HH1,html/data186/HH1.html,contents/data186/HH1.pdf,Hunat Hatun Complex,p6,https://tilingsearch.mit.edu/HTML/data186/HH1.html,set3
P431,html/data186/P431.html,contents/data186/P431.pdf,"Mohammed V Mausoleum, Rabat",p6m,https://tilingsearch.mit.edu/HTML/data186/P431.html,set3
B136,html/data186/B136.html,contents/data186/B136.pdf,Qijmas al-Ishaqi minbar,p6m,https://tilingsearch.mit.edu/HTML/data186/B136.html,set1
P254BL,html/data186/P254BL.html,contents/data186/P254BL.pdf,"Paccard, Vol1, page 254, bottom left",p4m,https://tilingsearch.mit.edu/HTML/data186/P254BL.html,set2
F3246,html/data186/F3246.html,contents/data186/F3246.pdf,"Zayn al-Din Yusuf, Cairo",p4m,https://tilingsearch.mit.edu/HTML/data186/F3246.html,set1
P119,html/data186/P119.html,contents/data186/P119.pdf,"Redouane Pavilion, Marrakesh",p4m,https://tilingsearch.mit.edu/HTML/data186/P119.html,set2
KH2,html/data186/KH2.html,contents/data186/KH2.pdf,"Western tomb tower, Kharraqan",p4g,https://tilingsearch.mit.edu/HTML/data186/KH2.html,set2
P210,html/data186/P210.html,contents/data186/P210.pdf,"Paccard, page 210, bottom right",p4m,https://tilingsearch.mit.edu/HTML/data186/P210.html,set3
VVAN1,html/data186/VVAN1.html,contents/data186/VVAN1.pdf,Ulu Jum'ah mosque,p6,https://tilingsearch.mit.edu/HTML/data186/VVAN1.html,set3
P211BR,html/data186/P211BR.html,contents/data186/P211BR.pdf,"Paccard, page 211, bottom right",p4m,https://tilingsearch.mit.edu/HTML/data186/P211BR.html,set3
K1,html/data186/K1.html,contents/data186/K1.pdf,"Konya, Nalinji mausoleum",p6,https://tilingsearch.mit.edu/HTML/data186/K1.html,set3
P397,html/data186/P397.html,contents/data186/P397.pdf,"Royal Palace, Fez",p4m,https://tilingsearch.mit.edu/HTML/data186/P397.html,set3
EGY0818,html/data172/EGY0818.html,contents/data172/EGY0818.pdf,"Mosque of Aqsunqur, Cairo",p4m,https://tilingsearch.mit.edu/HTML/data172/EGY0818.html,set1
B125,html/data172/B125.html,contents/data172/B125.pdf,"Bourgoin, Plate 125",p6m,https://tilingsearch.mit.edu/HTML/data172/B125.html,set1
EGY0930,html/data172/EGY0930.html,contents/data172/EGY0930.pdf,"Wikala of al-Ghuri, Cairo",p6m,https://tilingsearch.mit.edu/HTML/data172/EGY0930.html,set1
IND0703,html/data172/IND0703.html,contents/data172/IND0703.pdf,"Akbar's Tomb, Sikandra",p4m,https://tilingsearch.mit.edu/HTML/data172/IND0703.html,set3
IND0312,html/data172/IND0312.html,contents/data172/IND0312.pdf,"Agra Fort, Agra",p4m,https://tilingsearch.mit.edu/HTML/data172/IND0312.html,set3
IRA0532,html/data172/IRA0532.html,contents/data172/IRA0532.pdf,"Friday mosque, Isfahan",cmm,https://tilingsearch.mit.edu/HTML/data172/IRA0532.html,set3
MOR0323,html/data172/MOR0323.html,contents/data172/MOR0323.pdf,"Attarine Madrasah, Fez, Morocco",p4m,https://tilingsearch.mit.edu/HTML/data172/MOR0323.html,set2
B116B,html/data172/B116B.html,contents/data172/B116B.pdf,"Mosque of al-Ghuri, Minbar",p4m,https://tilingsearch.mit.edu/HTML/data172/B116B.html,set1
MOR1201,html/data172/MOR1201.html,contents/data172/MOR1201.pdf,"Saadian Tombs, Marrakesh",p4m,https://tilingsearch.mit.edu/HTML/data172/MOR1201.html,set2
EGY0613,html/data172/EGY0613.html,contents/data172/EGY0613.pdf,"Mosque of Sultan Hassan, Cairo",p4m,https://tilingsearch.mit.edu/HTML/data172/EGY0613.html,set1
IRA0606,html/data172/IRA0606.html,contents/data172/IRA0606.pdf,"Friday mosque, Isfahan",p4m,https://tilingsearch.mit.edu/HTML/data172/IRA0606.html,set3
IND0314,html/data172/IND0314.html,contents/data172/IND0314.pdf,Agra Fort,p4m,https://tilingsearch.mit.edu/HTML/data172/IND0314.html,set2
IRA1329,html/data172/IRA1329.html,contents/data172/IRA1329.pdf,"Masjid-e Ali, Isfahan",p4m,https://tilingsearch.mit.edu/HTML/data172/IRA1329.html,set2
MOR0427,html/data172/MOR0427.html,contents/data172/MOR0427.pdf,"Tiling at Fez, Morocco",p6m,https://tilingsearch.mit.edu/HTML/data172/MOR0427.html,set3
MOR0606,html/data172/MOR0606.html,contents/data172/MOR0606.pdf,"Moulay Ishmael Mosque, Fez, Morocco",p4m,https://tilingsearch.mit.edu/HTML/data172/MOR0606.html,set3
IND0335,html/data172/IND0335.html,contents/data172/IND0335.pdf,Agra Fort,p4g,https://tilingsearch.mit.edu/HTML/data172/IND0335.html,set2
IND0336,html/data172/IND0336.html,contents/data172/IND0336.pdf,Agra Fort,p6m,https://tilingsearch.mit.edu/HTML/data172/IND0336.html,set3
EGY1217,html/data172/EGY1217.html,contents/data172/EGY1217.pdf,"Bourgoin, Plate 169",cmm,https://tilingsearch.mit.edu/HTML/data172/EGY1217.html,set1
EGY1221,html/data172/EGY1221.html,contents/data172/EGY1221.pdf,"Minbar from Mosque of al-Mu'ayyad, Cairo",p4m,https://tilingsearch.mit.edu/HTML/data172/EGY1221.html,set1
MOR0424,html/data172/MOR0424.html,contents/data172/MOR0424.pdf,"Tiling at Fez, Morocco",p4g,https://tilingsearch.mit.edu/HTML/data172/MOR0424.html,set2
IND1009,html/data172/IND1009.html,contents/data172/IND1009.pdf,"Maharajah's Palace, Jaipur",p6m,https://tilingsearch.mit.edu/HTML/data172/IND1009.html,set3
B116A,html/data172/B116A.html,contents/data172/B116A.pdf,"Bourgoin, Plate 116, version A",p4m,https://tilingsearch.mit.edu/HTML/data172/B116A.html,set1
IND0209,html/data172/IND0209.html,contents/data172/IND0209.pdf,"Humayun's Tomb, Delhi",cmm,https://tilingsearch.mit.edu/HTML/data172/IND0209.html,set3
EGY1006,html/data172/EGY1006.html,contents/data172/EGY1006.pdf,"al-Azhar Mosque, Cairo",p6m,https://tilingsearch.mit.edu/HTML/data172/EGY1006.html,set1
E53,html/data172/E53.html,contents/data172/E53.pdf,"Alhambra, Sala de las dos Hermanas",p4m,https://tilingsearch.mit.edu/HTML/data172/E53.html,set1
B107,html/data172/B107.html,contents/data172/B107.pdf,"Bourgoin, Plate 107",p6m,https://tilingsearch.mit.edu/HTML/data172/B107.html,set1
IND0311,html/data172/IND0311.html,contents/data172/IND0311.pdf,Agra Fort,p4m,https://tilingsearch.mit.edu/HTML/data172/IND0311.html,set2
B168,html/data175/B168.html,contents/data175/B168.pdf,"Bourgoin, Plate 168",cmm,https://tilingsearch.mit.edu/HTML/data175/B168.html,set1
EGY1404L,html/data175/EGY1404L.html,contents/data175/EGY1404L.pdf,"Mosque of Qaytbay, Cairo",p4m,https://tilingsearch.mit.edu/HTML/data175/EGY1404L.html,set1
MUL128K,html/data175/MUL128K.html,contents/data175/MUL128K.pdf,"Alhambra, Sala de las Dos Hermanas",p4m,https://tilingsearch.mit.edu/HTML/data175/MUL128K.html,set2
WAD1,html/data175/WAD1.html,contents/data175/WAD1.pdf,Abu Bakr Muzhir Cairo,p4m,https://tilingsearch.mit.edu/HTML/data175/WAD1.html,set3
SPA0536X,html/data175/SPA0536X.html,contents/data175/SPA0536X.pdf,"Alhambra, Sala de las Dos Hermanas",pmm,https://tilingsearch.mit.edu/HTML/data175/SPA0536X.html,set3
IRA2630,html/data175/IRA2630.html,contents/data175/IRA2630.pdf,"Oljaito's mausoleum, Sultaniyeh",p4m,https://tilingsearch.mit.edu/HTML/data175/IRA2630.html,set2
MAK1,html/data175/MAK1.html,contents/data175/MAK1.pdf,"Patio de las Doncellas, Reales Alcazares de Sevilla",p4m,https://tilingsearch.mit.edu/HTML/data175/MAK1.html,set3
MOR2404X,html/data175/MOR2404X.html,contents/data175/MOR2404X.pdf,"Bou Inania Madrasah, Meknes",p4m,https://tilingsearch.mit.edu/HTML/data175/MOR2404X.html,set2
EGY1022,html/data175/EGY1022.html,contents/data175/EGY1022.pdf,Egyptian panel,cmm,https://tilingsearch.mit.edu/HTML/data175/EGY1022.html,set1
B34,html/data175/B34.html,contents/data175/B34.pdf,"Shah-i-Mashhad, Badghis Provence, Afghanistan",p4m,https://tilingsearch.mit.edu/HTML/data175/B34.html,set1
MOR0411,html/data175/MOR0411.html,contents/data175/MOR0411.pdf,"Fez, Morocco",p4m,https://tilingsearch.mit.edu/HTML/data175/MOR0411.html,set2
MOR1502,html/data175/MOR1502.html,contents/data175/MOR1502.pdf,"Moulay Hafid Palace, Tangier",p4m,https://tilingsearch.mit.edu/HTML/data175/MOR1502.html,set3
SPA0522X,html/data175/SPA0522X.html,contents/data175/SPA0522X.pdf,"Alhambra, Patio de los Arrayanes",p4m,https://tilingsearch.mit.edu/HTML/data175/SPA0522X.html,set3
IND01,html/data175/IND01.html,contents/data175/IND01.pdf,Fatehpur Sikri,p4g,https://tilingsearch.mit.edu/HTML/data175/IND01.html,set3
MOR0219,html/data175/MOR0219.html,contents/data175/MOR0219.pdf,"Bou Inania Madrasah, Fez, Morocco",pmm,https://tilingsearch.mit.edu/HTML/data175/MOR0219.html,set3
IRA0625,html/data175/IRA0625.html,contents/data175/IRA0625.pdf,"Friday mosque, Isfahan",p4g,https://tilingsearch.mit.edu/HTML/data175/IRA0625.html,set2
WAD2,html/data175/WAD2.html,contents/data175/WAD2.pdf,"Door panel, Museum of Constantinople",p4m,https://tilingsearch.mit.edu/HTML/data175/WAD2.html,set2
TUR0732,html/data175/TUR0732.html,contents/data175/TUR0732.pdf,"Hatuniye complex, Kayseri",p4m,https://tilingsearch.mit.edu/HTML/data175/TUR0732.html,set2
CAIRO1,html/data175/CAIRO1.html,contents/data175/CAIRO1.pdf,Qur'anic illumination,p4m,https://tilingsearch.mit.edu/HTML/data175/CAIRO1.html,set1
WAD3,html/data175/WAD3.html,contents/data175/WAD3.pdf,Minbar of the al-Aqsa Mosque,p4m,https://tilingsearch.mit.edu/HTML/data175/WAD3.html,set3
SPA0527X,html/data175/SPA0527X.html,contents/data175/SPA0527X.pdf,"Alcazar, Seville",p4m,https://tilingsearch.mit.edu/HTML/data175/SPA0527X.html,set2
MEIN1,html/data175/MEIN1.html,contents/data175/MEIN1.pdf,"Great Mosque, Malatya",cmm,https://tilingsearch.mit.edu/HTML/data175/MEIN1.html,set2
MOR0321,html/data175/MOR0321.html,contents/data175/MOR0321.pdf,"Attarine Madrasah, Fez, Morocco",p4m,https://tilingsearch.mit.edu/HTML/data175/MOR0321.html,set3
V2P85,html/data181/V2P85.html,contents/data181/V2P85.pdf,"Tomb of Shahzdeh Ibrahim, Kashan",p4g,https://tilingsearch.mit.edu/HTML/data181/V2P85.html,set3
PS71,html/data181/PS71.html,contents/data181/PS71.pdf,"Roman mosaic, Canosa",p4,https://tilingsearch.mit.edu/HTML/data181/PS71.html,set2
P156,html/data181/P156.html,contents/data181/P156.pdf,"Charbagh Madrasah, Isfahan",p4g,https://tilingsearch.mit.edu/HTML/data181/P156.html,set3
P117,html/data181/P117.html,contents/data181/P117.pdf,Torbat-e Jam - Shrine of Sheikh Jami,p4,https://tilingsearch.mit.edu/HTML/data181/P117.html,set3
V1P57,html/data181/V1P57.html,contents/data181/V1P57.pdf,"Vol1, page 57",pmm,https://tilingsearch.mit.edu/HTML/data181/V1P57.html,set3
V2P169,html/data181/V2P169.html,contents/data181/V2P169.pdf,"Hala, Pakistan Jame' mosque",p4g,https://tilingsearch.mit.edu/HTML/data181/V2P169.html,set2
PS70,html/data181/PS70.html,contents/data181/PS70.pdf,"Western tomb tower, Kharraqan",p6m,https://tilingsearch.mit.edu/HTML/data181/PS70.html,set3
L90,html/data181/L90.html,contents/data181/L90.pdf,"Museum of the Sidi Sa'id, Marrakesh",p4m,https://tilingsearch.mit.edu/HTML/data181/L90.html,set3
V2P88,html/data181/V2P88.html,contents/data181/V2P88.pdf,"Shrine of Sultan Ali, Kashan",p4m,https://tilingsearch.mit.edu/HTML/data181/V2P88.html,set2
V1P98,html/data181/V1P98.html,contents/data181/V1P98.pdf,"Vol1, page 98",p4m,https://tilingsearch.mit.edu/HTML/data181/V1P98.html,set2
MOR0837,html/data181/MOR0837.html,contents/data181/MOR0837.pdf,"Fez, Morocco",p4m,https://tilingsearch.mit.edu/HTML/data181/MOR0837.html,set2
IRA2420,html/data181/IRA2420.html,contents/data181/IRA2420.pdf,"Imam Mosque, Kerman",p4g,https://tilingsearch.mit.edu/HTML/data181/IRA2420.html,set3
P111,html/data181/P111.html,contents/data181/P111.pdf,Kerman - Ganj Ali Khan complex,pm,https://tilingsearch.mit.edu/HTML/data181/P111.html,set3
P131,html/data181/P131.html,contents/data181/P131.pdf,"Roman mosaic, Lucus Feroniae",p4g,https://tilingsearch.mit.edu/HTML/data181/P131.html,set2
MOR0719,html/data181/MOR0719.html,contents/data181/MOR0719.pdf,"Fez, Morocco",p4m,https://tilingsearch.mit.edu/HTML/data181/MOR0719.html,set2
MOR0519,html/data181/MOR0519.html,contents/data181/MOR0519.pdf,"Fez, Morocco",p4m,https://tilingsearch.mit.edu/HTML/data181/MOR0519.html,set3
V5P125,html/data181/V5P125.html,contents/data181/V5P125.pdf,"Friday mosque, Yazd",p31m,https://tilingsearch.mit.edu/HTML/data181/V5P125.html,set2
V1P150,html/data181/V1P150.html,contents/data181/V1P150.pdf,"Atabaki courtyard, Qom",p6m,https://tilingsearch.mit.edu/HTML/data181/V1P150.html,set2
P64,html/data181/P64.html,contents/data181/P64.pdf,"Charbagh Madrasah, Isfahan",p2,https://tilingsearch.mit.edu/HTML/data181/P64.html,set3
V2P20,html/data181/V2P20.html,contents/data181/V2P20.pdf,Qom Atabaki courtyard,p6m,https://tilingsearch.mit.edu/HTML/data181/V2P20.html,set3
V2P134,html/data181/V2P134.html,contents/data181/V2P134.pdf,"Ali Qoli Aqa mosque, Isfahan",p4,https://tilingsearch.mit.edu/HTML/data181/V2P134.html,set3
V2P122,html/data181/V2P122.html,contents/data181/V2P122.pdf,"Atabaki courtyard, Qom",p4g,https://tilingsearch.mit.edu/HTML/data181/V2P122.html,set3
P191,html/data181/P191.html,contents/data181/P191.pdf,Shiraz - Delgosha garden,p4m,https://tilingsearch.mit.edu/HTML/data181/P191.html,set2
